,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
3555,Toyota RAV 4,2016,Lagos,foreign,8815000,54362,Automatic
3556,Toyota Sienna,2007,Imo,foreign,2660000,128000,Automatic
3557,Toyota Corolla,2010,Lagos,foreign,2430000,108000,Automatic
3558,Lexus GX 470,2007,Lagos,foreign,6395000,0,Automatic
3559,Toyota 4-Runner,2008,Lagos,foreign,3535000,86542,Automatic
3560,Mercedes-Benz ML 350,2014,Lagos,foreign,9365000,80367,Automatic
3561,Toyota Highlander,2010,Lagos,foreign,6725000,0,Automatic
3562,Toyota Corolla,2013,Lagos,foreign,0,24564,Automatic
3563,Toyota Venza,2009,Lagos,foreign,5460000,65046,Automatic
3564,Toyota Venza,2012,Lagos,foreign,7165000,0,Automatic
3565,Lexus GX 470,2005,Lagos,foreign,5515000,0,Automatic
3566,Lexus RX 350,2009,Lagos,foreign,0,45285,Automatic
3567,Lexus ES 300,2008,Lagos,foreign,0,98000,Automatic
3568,Honda CR-V,2008,Lagos,foreign,0,0,Automatic
3569,Toyota Corolla,2013,Lagos,foreign,4635000,638398,Automatic
3570,Toyota Camry,2011,Lagos,foreign,3975000,85243,Automatic
3571,Honda CR-V,2008,Lagos,foreign,3120000,0,Automatic
3572,Lexus RX 200,2007,Lagos,foreign,4195000,0,Automatic
3573,Ford Edge,2011,Lagos,foreign,5625000,0,Automatic
3574,Toyota Sienna,2012,Lagos,foreign,5295000,76000,Automatic
3575,Toyota Sequoia,2010,Lagos,foreign,0,0,Automatic
3576,Toyota Sienna,2005,Lagos,foreign,1970000,106000,Automatic
3577,Mercedes-Benz C 300,2008,Lagos,foreign,4305000,130540,Automatic
3578,Toyota Camry,2013,Lagos,foreign,5515000,38284,Automatic
3579,Lexus GX 460,2018,Lagos,foreign,0,23000,Automatic
3580,Toyota Highlander,2008,Lagos,foreign,4965000,111000,Automatic
3581,Toyota Corolla,2013,Lagos,foreign,0,68582,Automatic
3582,Lexus ES 330,2004,Lagos,foreign,2717500,121846,Automatic
3583,Cadillac Escalade,2016,Lagos,foreign,0,12547,Automatic
3584,Mercedes-Benz ML 350,2010,Lagos,foreign,6065000,0,Automatic
3585,Toyota Land Cruiser,2020,Lagos,new,0,0,Automatic
3586,Toyota Highlander,2017,Lagos,foreign,16515000,68000,Automatic
3587,Toyota 4-Runner,2007,Lagos,,0,76993,Automatic
3588,Toyota Corolla,2008,Lagos,foreign,3425000,92000,Automatic
3589,Lexus ES 350,2008,Lagos,foreign,4085000,0,Automatic
3590,Toyota Camry,2009,Lagos,foreign,3292500,0,Automatic
3591,Lexus GX 470,2007,Lagos,foreign,5405000,42682,Automatic
3592,Toyota Highlander,2007,Lagos,foreign,3370000,98000,Automatic
3593,Toyota Camry,2012,Lagos,foreign,5185000,0,Automatic
3594,Toyota Corolla,2006,Lagos,foreign,2660000,1,Automatic
3595,Toyota Avensis,2004,Abuja,foreign,0,200000,Automatic
3596,Mercedes-Benz C 300,2010,Lagos,foreign,5075000,0,Automatic
3597,Toyota Camry,2004,Lagos,foreign,1509999,86858,Automatic
3598,BMW 535,2008,Lagos,foreign,3953000,82269,Automatic
3599,Toyota Camry,2007,Lagos,foreign,0,85711,Automatic
3600,Acura MDX,2008,Lagos,foreign,3865000,83000,Automatic
3601,Lexus RX 350,2013,Lagos,foreign,9365000,51000,Automatic
3602,Toyota Yaris,2007,Lagos,foreign,1970000,110593,Automatic
3603,Toyota 4-Runner,2005,Lagos,foreign,3480000,0,Automatic
3604,Toyota Camry,2010,Kwara,,0,81776,Automatic
3605,Toyota 4-Runner,2008,Lagos,foreign,5075000,0,Automatic
3606,Mercedes-Benz GLE 350,2020,Lagos,new,0,25,Automatic
3607,Mercedes-Benz E 350,2006,Lagos,foreign,3407500,0,Automatic
3608,Toyota Camry,2011,Lagos,foreign,3755000,1,Automatic
3609,Toyota RAV 4,2010,Lagos,foreign,3975000,0,Automatic
3610,Toyota RAV 4,2008,Lagos,foreign,3425000,0,Automatic
3611,Lexus RX 200,2013,Lagos,foreign,9585000,55632,Automatic
3612,Toyota Highlander,2005,Lagos,foreign,3465000,0,Automatic
3613,Toyota Venza,2013,Lagos,foreign,7935000,47866,Automatic
3614,Toyota Corolla,2003,Lagos,foreign,992500,100000,Automatic
3615,Lexus ES 350,2011,Lagos,foreign,0,68000,Automatic
3616,Toyota Camry,2004,Lagos,,0,75993,Automatic
3617,Toyota RAV 4,2003,Lagos,foreign,2602500,0,Automatic
3618,Nissan Pathfinder,2003,Lagos,foreign,762500,100000,Automatic
3619,Acura MDX,2009,Lagos,foreign,0,0,Automatic
3620,Toyota Camry,2008,Lagos,foreign,0,98422,Automatic
3621,Toyota Sienna,2007,Lagos,foreign,1740000,103000,Automatic
3622,Toyota RAV 4,2010,Lagos,foreign,0,0,Automatic
3623,Toyota Sequoia,2013,Lagos,foreign,0,0,Automatic
3624,Lexus ES 330,2005,Lagos,foreign,2890000,0,Automatic
3625,Lexus RX 350,2010,Lagos,foreign,6615000,78600,Automatic
3626,Toyota Highlander,2013,Lagos,foreign,8265000,1564,Automatic
3627,Toyota Venza,2010,Lagos,foreign,6835000,64000,Automatic
3628,Toyota Highlander,2017,Lagos,foreign,0,23000,Automatic
3629,Lexus RX 330,2006,Lagos,foreign,0,0,Automatic
3630,Lexus ES 350,2008,Lagos,foreign,4415000,62112,Automatic
3631,Honda Pilot,2006,Lagos,foreign,3535000,0,Automatic
3632,Honda Accord,2005,Lagos,foreign,1050000,127874,Automatic
3633,Honda Accord,2005,Lagos,foreign,1280000,0,Automatic
3634,Toyota Venza,2009,Lagos,foreign,0,34277,Automatic
3635,Mercedes-Benz ML 350,2012,Lagos,foreign,11015000,62724,Automatic
3636,Toyota Camry,2010,Lagos,foreign,4250000,56385,Automatic
3637,Ford E 250,2011,Lagos,foreign,5405000,0,Automatic
3638,Toyota Camry,2014,Lagos,foreign,3667000,92386,Automatic
3639,Toyota Land Cruiser,2016,Lagos,foreign,0,10000,Automatic
3640,Lexus RX 200,2011,Lagos,foreign,8595000,0,Automatic
3641,Toyota Corolla,2010,Lagos,foreign,3407500,49396,Automatic
3642,Lexus RX 350,2009,Lagos,foreign,4030000,86433,Automatic
3643,Toyota Camry,2009,Lagos,foreign,3033750,156496,Automatic
3644,Toyota Corolla,2006,Lagos,foreign,2890000,1,Automatic
3645,Toyota RAV 4,2008,Lagos,foreign,3425000,865231,Automatic
3646,Lexus RX 200,2005,Lagos,foreign,4195000,0,Automatic
3647,Mercedes-Benz E 320,2005,Lagos,foreign,3235000,85431,Automatic
3648,Lexus GX 460,2016,Lagos,foreign,21465000,29262,Automatic
3649,Toyota Highlander,2007,Lagos,foreign,3700000,52081,Automatic
3650,Toyota Highlander,2010,Lagos,foreign,5515000,0,Automatic
3651,Toyota Camry,2012,Lagos,foreign,5075000,46227,Automatic
3652,Toyota Camry,2012,Lagos,foreign,4635000,10000,Automatic
3653,Toyota Corolla,2017,Lagos,foreign,8265000,72000,Automatic
3654,Toyota Highlander,2018,Lagos,foreign,18715000,0,Automatic
3655,Lexus ES 350,2010,Lagos,foreign,0,0,Automatic
3656,Toyota Camry,2009,Lagos,foreign,0,95,Automatic
3657,Lexus GX 470,2005,Lagos,foreign,5130000,70200,Automatic
3658,Lexus RX 350,2015,Lagos,foreign,9365000,71902,Automatic
3659,Toyota RAV 4,2008,Lagos,foreign,3590000,523651,Automatic
3660,Toyota Venza,2010,Lagos,foreign,0,71252,Automatic
3661,Toyota Avalon,2007,Lagos,foreign,3120000,73838,Automatic
3662,Toyota 4-Runner,2005,Lagos,foreign,0,0,Automatic
3663,Lexus ES 350,2010,Lagos,foreign,5295000,85217,Automatic
3664,Toyota Corolla,2013,Lagos,foreign,0,61072,Automatic
3665,Toyota RAV 4,2010,Lagos,foreign,5350000,45339,Automatic
3666,Toyota Camry,2014,Lagos,foreign,4965000,450000,Automatic
3667,Toyota Venza,2013,Lagos,foreign,8595000,0,Automatic
3668,Infiniti QX80,2014,Lagos,foreign,13105000,10000,Automatic
3669,Lexus ES 350,2008,Lagos,foreign,4415000,54608,Automatic
3670,Ford Explorer,2004,Lagos,,0,10000,Automatic
3671,Lexus ES 350,2008,Lagos,foreign,4195000,1,Automatic
3672,Jaguar XF,2009,Abuja,foreign,4085000,100,Automatic
3673,Honda Accord,2012,Enugu,foreign,3535000,92801,Automatic
3674,Acura MDX,2008,Lagos,foreign,3810000,1,Automatic
3675,Mercedes-Benz C 300,2014,Lagos,foreign,7715000,112655,Automatic
3676,Mercedes-Benz E 550,2011,Lagos,foreign,4085000,0,Automatic
3677,Toyota Venza,2013,Lagos,foreign,7935000,63,Automatic
3678,Honda Accord,2006,Lagos,foreign,1395000,229405,Automatic
3679,Hyundai Accent,2012,Lagos,foreign,2142500,51687,Automatic
3680,Toyota Camry,2002,Lagos,foreign,992500,12113,Automatic
3681,Mercedes-Benz GL 450,2009,Lagos,foreign,7715000,0,Automatic
3682,Audi Q7,2007,Lagos,,0,146000,Automatic
3683,Toyota Matrix,2010,Lagos,foreign,3177500,0,Automatic
3684,Land Rover Range Rover Sport,2012,Lagos,foreign,16515000,0,Automatic
3685,Jeep Wrangler,2009,Lagos,,0,0,Automatic
3686,Mercedes-Benz C 300,2010,Lagos,foreign,4195000,69163,Automatic
3687,Toyota Sienna,2012,Lagos,foreign,5198750,104068,Automatic
3688,Mercedes-Benz GLK 350,2010,Lagos,foreign,10465000,0,Automatic
3689,Lexus ES 350,2010,Lagos,foreign,5295000,0,Automatic
3690,Mercedes-Benz ML 350,2011,Lagos,foreign,6395000,0,Automatic
3691,Toyota Camry,2012,Lagos,foreign,6285000,48391,Automatic
3692,Toyota Camry,2012,Lagos,foreign,4745000,0,Automatic
3693,Toyota RAV 4,2010,Lagos,foreign,4965000,0,Automatic
3694,Toyota RAV 4,1997,Lagos,,0,185425,Automatic
3695,Toyota RAV 4,2011,Lagos,foreign,4745000,74000,Automatic
3696,Toyota Highlander,2005,Lagos,foreign,3645000,0,Automatic
3697,Mercedes-Benz GL 450,2014,Lagos,foreign,0,0,Automatic
3698,Mercedes-Benz ML 500,2006,Lagos,foreign,0,23554,Automatic
3699,Mercedes-Benz C 300,2016,Lagos,foreign,17615000,23000,Automatic
3700,Acura MDX,2008,Lagos,foreign,0,0,Automatic
3701,Lexus GX 470,2008,Lagos,foreign,0,63212,Automatic
3702,Lexus ES 330,2005,Lagos,foreign,3465000,63212,Automatic
3703,Toyota Matrix,2006,Lagos,foreign,2717500,152351,Automatic
3704,Toyota Highlander,2008,Lagos,foreign,5383000,0,Automatic
3705,Toyota Sienna,2012,Lagos,foreign,7165000,0,Automatic
3706,Toyota Corolla,2006,Lagos,,0,86951,Automatic
3707,Honda Accord,2010,Lagos,foreign,2775000,80000,Automatic
3708,Toyota RAV 4,2016,Lagos,foreign,10795000,0,Automatic
3709,Toyota Highlander,2006,Lagos,foreign,3235000,0,Automatic
3710,Mercedes-Benz C 300,2015,Lagos,foreign,15415000,526373,Automatic
3711,Toyota Avalon,2008,Lagos,foreign,3350000,0,Automatic
3712,Lexus RX 350,2010,Lagos,foreign,0,53625,Automatic
3713,Toyota Corolla,2008,Lagos,foreign,2775000,10256,Automatic
3714,Toyota Camry,2009,Lagos,foreign,3235000,92000,Automatic
3715,Mercedes-Benz ML 350,2010,Lagos,foreign,6065000,0,Automatic
3716,Hyundai Santa Fe,2011,Lagos,foreign,4195000,55,Automatic
3717,Honda Accord,2011,Lagos,foreign,2602500,91773,Automatic
3718,Lexus LX 570,2008,Lagos,foreign,10795000,21914,Automatic
3719,Mercedes-Benz E 350,2014,Lagos,foreign,0,23377,Automatic
3720,Toyota Sienna,2003,Lagos,foreign,2947500,0,Automatic
3721,Acura MDX,2008,Lagos,foreign,3535000,0,Automatic
3722,Acura MDX,2006,Lagos,foreign,0,0,Automatic
3723,Nissan Pathfinder,2002,Lagos,foreign,992500,110,Automatic
3724,Toyota Highlander,2005,Lagos,foreign,2430000,108536,Automatic
3725,Lexus RX 300,2002,Lagos,foreign,2775000,0,Automatic
3726,Honda Accord,2006,Lagos,,0,81251,Automatic
3727,Mercedes-Benz C 350,2013,Lagos,foreign,0,0,Automatic
3728,Toyota Camry,2008,Lagos,foreign,3120000,652131,Automatic
3729,Toyota Hilux,2020,Lagos,new,0,20,Automatic
3730,Lexus GX 470,2006,Lagos,foreign,6175000,0,Automatic
3731,Lexus ES 300,2003,Lagos,foreign,0,113000,Automatic
3732,Toyota Camry,2014,Lagos,foreign,5075000,104000,Automatic
3733,Mercedes-Benz GLE 450,2017,Lagos,foreign,14315000,16151,Automatic
3734,Nissan Quest,2013,Lagos,foreign,3465000,0,Automatic
3735,Mercedes-Benz S 550,2015,Lagos,foreign,25865000,28000,Automatic
3736,Nissan Sentra,2009,Lagos,foreign,2315000,0,Automatic
3737,Toyota Camry,2005,Lagos,foreign,0,110000,Automatic
3738,Toyota Tacoma,2012,Lagos,foreign,10465000,0,Automatic
3739,Toyota Camry,2003,Lagos,,0,0,Automatic
3740,Lexus ES 350,2012,Lagos,foreign,5845000,65031,Automatic
3741,Mercedes-Benz GLK 350,2010,Lagos,foreign,0,0,Automatic
3742,Lexus RX 350,2010,Lagos,foreign,7165000,52,Automatic
3743,Toyota Camry,2008,Lagos,foreign,0,62253,Automatic
3744,Toyota Camry,2005,Lagos,foreign,1855000,0,Automatic
3745,Toyota Highlander,2016,Lagos,foreign,0,0,Automatic
3746,Toyota Matrix,2004,Lagos,,0,63882,Automatic
3747,Toyota Camry,2005,Lagos,foreign,2545000,105233,Automatic
3748,Toyota Sequoia,2004,Lagos,foreign,0,894512,Automatic
3749,Toyota Sienna,2011,Lagos,foreign,5460000,56000,Automatic
3750,Ford Explorer,2013,Lagos,foreign,7605000,36499,Automatic
3751,Mercedes-Benz ML 350,2008,Lagos,foreign,0,0,Automatic
3752,Lexus RX 350,2011,Lagos,foreign,7385000,78000,Automatic
3753,Lexus RX 350,2008,Lagos,foreign,5075000,0,Automatic
3754,Lexus ES 300,2011,Lagos,foreign,4965000,0,Automatic
3755,Honda Crosstour,2011,Lagos,foreign,4195000,90,Automatic
3756,Toyota Camry,2012,Lagos,foreign,4415000,0,Automatic
3757,Lexus RX 200,2006,Lagos,foreign,4635000,0,Automatic
3758,Toyota Camry,2007,Lagos,foreign,0,85335,Automatic
3759,Land Rover Range Rover Evoque,2019,Lagos,new,137515008,0,Automatic
3760,Lexus LS 460,2008,Lagos,foreign,5460000,47000,Automatic
3761,Toyota Highlander,2003,Lagos,foreign,2717500,78,Automatic
3762,Toyota Camry,2011,Lagos,foreign,0,0,Automatic
3763,Mercedes-Benz E 350,2012,Lagos,foreign,7165000,0,Automatic
3764,Mercedes-Benz ML 350,2011,Lagos,foreign,6835000,0,Automatic
3765,Toyota Camry,2008,Lagos,foreign,3177500,0,Automatic
3766,Lexus RX 350,2010,Lagos,foreign,8595000,0,Automatic
3767,Toyota Tacoma,2010,Lagos,foreign,7385000,784456,Automatic
3768,Toyota Highlander,2006,Lagos,foreign,3535000,0,Automatic
3769,Acura ZDX,2010,Lagos,foreign,8265000,0,Automatic
3770,Lexus GX 470,2006,Lagos,foreign,5515000,1235,Automatic
3771,Toyota Highlander,2013,Lagos,foreign,6945000,98291,Automatic
3772,Ford Edge,2012,Lagos,foreign,4415000,40000,Automatic
3773,Lexus RX 200,2005,Lagos,foreign,0,0,Automatic
3774,Dodge Hemi,2019,Lagos,foreign,23665000,1,Automatic
3775,Lexus LX 570,2017,Lagos,foreign,0,25000,Automatic
3776,Toyota Land Cruiser,2020,Lagos,new,60515000,52,Automatic
3777,Toyota Venza,2009,Lagos,foreign,6615000,5000,Automatic
3778,Lexus ES 350,2008,Lagos,foreign,3865000,0,Automatic
3779,Lexus ES 300,2010,Lagos,foreign,5185000,0,Automatic
3780,Lexus ES 350,2011,Lagos,foreign,4965000,0,Automatic
3781,Hyundai Sonata,2014,Lagos,foreign,0,0,Automatic
3782,Toyota Corolla,2010,Lagos,foreign,3177500,80000,Automatic
3783,Toyota Corolla,2005,Lagos,foreign,2430000,0,Automatic
3784,Mercedes-Benz ML 350,2006,Lagos,foreign,4965000,0,Automatic
3785,Toyota Highlander,2005,Lagos,foreign,3755000,0,Automatic
3786,Mercedes-Benz GL 450,2018,Lagos,foreign,60515000,88452,Automatic
3787,Toyota Tacoma,2010,Lagos,foreign,7495000,856220,Automatic
3788,Toyota Corolla,2010,Lagos,foreign,3425000,685213,Automatic
3789,Toyota Camry,2010,Lagos,,0,75993,Automatic
3790,Mercedes-Benz ML 350,2013,Lagos,foreign,12665000,0,Automatic
3791,Mercedes-Benz ML 350,2008,Lagos,foreign,5185000,0,Automatic
3792,Acura MDX,2006,Lagos,foreign,0,85,Automatic
3793,Toyota RAV 4,2016,Lagos,foreign,10795000,0,Automatic
3794,Kia Sorento,2012,Lagos,,0,80000,Automatic
3795,Mercedes-Benz GLK 350,2012,Lagos,foreign,8265000,63000,Automatic
3796,Lexus ES 350,2009,Lagos,foreign,0,0,Automatic
3797,Volvo S60,2009,Lagos,foreign,3235000,0,Automatic
3798,Toyota RAV 4,2001,Lagos,foreign,2142500,86000,Automatic
3799,Toyota Corolla,2010,Lagos,foreign,2637000,65588,Automatic
3800,Lexus RX 350,2014,Lagos,foreign,9365000,0,Automatic
3801,Toyota 4-Runner,2005,Lagos,foreign,0,98165,Automatic
3802,Toyota RAV 4,2008,Lagos,,0,0,Automatic
3803,Mercedes-Benz GLE 350,2016,Lagos,foreign,17065000,0,Automatic
3804,Toyota RAV 4,2010,Lagos,foreign,3975000,75000,Automatic
3805,Toyota Venza,2011,Lagos,foreign,7385000,52526,Automatic
3806,Mercedes-Benz ML 350,2010,Lagos,foreign,0,72516,Automatic
3807,Toyota Hiace,1997,Lagos,foreign,1165000,111,Automatic
3808,Toyota Hilux,2020,Lagos,new,26635000,0,Automatic
3809,Lexus GX 460,2013,Lagos,foreign,14865000,0,Automatic
3810,Lexus RX 350,2007,Lagos,foreign,4745000,62134,Automatic
3811,Toyota RAV 4,2005,Lagos,foreign,3005000,852138,Automatic
3812,Lexus GX 470,2005,Lagos,foreign,5295000,0,Automatic
3813,Lexus ES 300,2011,Lagos,foreign,5075000,96000,Automatic
3814,Toyota Corolla,2006,Lagos,foreign,0,180000,Automatic
3815,Mercedes-Benz ML 350,2010,Lagos,foreign,0,79264,Automatic
3816,Mercedes-Benz C 230,2007,Lagos,foreign,3292500,87976,Automatic
3817,Mercedes-Benz GL 450,2012,Lagos,foreign,9915000,73322,Automatic
3818,Toyota Corolla,2017,Lagos,foreign,7165000,33000,Automatic
3819,Lexus RX 200,2013,Lagos,foreign,0,0,Automatic
3820,Toyota Matrix,2006,Lagos,foreign,2085000,0,Automatic
3821,Land Rover Range Rover Sport,2008,Lagos,foreign,4965000,80778,Automatic
3822,Toyota Tacoma,2008,Lagos,foreign,0,0,Automatic
3823,Toyota Sienna,2011,Lagos,foreign,5845000,0,Automatic
3824,Toyota Camry,2010,Lagos,foreign,3667000,79,Automatic
3825,Mercedes-Benz ML 350,2009,Lagos,foreign,0,1135,Automatic
3826,Land Rover Range Rover Sport,2010,Lagos,foreign,6835000,0,Automatic
3827,Lexus GX 470,2005,Lagos,foreign,5295000,53821,Automatic
3828,Toyota Camry,2010,Lagos,foreign,4195000,75643,Automatic
3829,Lexus ES 350,2009,Lagos,foreign,4140000,85000,Automatic
3830,Acura RDX,2010,Ibadan,foreign,4965000,130000,Automatic
3831,Toyota Corolla,2005,Lagos,foreign,2545000,125000,Automatic
3832,Lexus ES 350,2008,Lagos,foreign,4305000,57373,Automatic
3833,Toyota Venza,2010,Lagos,foreign,6395000,0,Automatic
3834,Hyundai Tucson,2020,Lagos,new,0,50,Automatic
3835,Ford Edge,2013,Lagos,foreign,5322500,135362,Automatic
3836,Mercedes-Benz ML 350,2013,Lagos,foreign,10795000,85782,Automatic
3837,Mercedes-Benz ML 350,2014,Lagos,foreign,15415000,43844,Automatic
3838,Toyota RAV 4,2014,Lagos,foreign,0,0,Automatic
3839,Toyota Venza,2013,Lagos,foreign,6065000,0,Automatic
3840,Toyota Highlander,2010,Lagos,foreign,0,0,Automatic
3841,Lexus ES 350,2008,Lagos,foreign,4195000,87201,Automatic
3842,Lexus GS 350,2009,Lagos,foreign,4250000,85063,Automatic
3843,Acura MDX,2008,Lagos,foreign,3465000,100000,Automatic
3844,Acura MDX,2011,Lagos,foreign,0,48698,Automatic
3845,Toyota Sequoia,2010,Lagos,foreign,8375000,78563,Automatic
3846,Honda Accord,2008,Lagos,foreign,3177500,0,Automatic
3847,Toyota Land Cruiser,2006,Lagos,foreign,0,55321,Automatic
3848,Mercedes-Benz ML 350,2008,Lagos,foreign,4965000,89000,Automatic
3849,Toyota Corolla,2017,Lagos,foreign,6175000,0,Automatic
3850,Mercedes-Benz ML 350,2011,Lagos,foreign,6505000,0,Automatic
3851,Toyota Matrix,2009,Lagos,foreign,2890000,90000,Automatic
3852,Ford Edge,2013,Rivers,foreign,0,78000,Automatic
3853,Honda CR-V,2008,Lagos,foreign,3465000,47866,Automatic
3854,Toyota Hilux,2014,Lagos,foreign,15965000,65874,Automatic
3855,Toyota Sienna,2012,Lagos,foreign,5680000,44820,Automatic
3856,Lexus ES 350,2008,Lagos,foreign,0,85635,Automatic
3857,Toyota Sequoia,2006,Lagos,foreign,3645000,0,Automatic
3858,Toyota Corolla,2010,Lagos,foreign,3590000,1,Automatic
3859,Acura MDX,2006,Lagos,foreign,2292000,0,Automatic
3860,Mercedes-Benz ML 350,2008,Lagos,foreign,4635000,0,Automatic
3861,Lexus RX 350,2008,Lagos,foreign,0,0,Automatic
3862,Lexus ES 350,2008,Lagos,foreign,3920000,85423,Automatic
3863,Toyota Tundra,2006,Lagos,foreign,4965000,54799,Automatic
3864,Acura MDX,2009,Lagos,foreign,3425000,0,Automatic
3865,Toyota Avalon,2007,Lagos,foreign,0,76000,Automatic
3866,Toyota Tacoma,2008,Lagos,foreign,6615000,124000,Automatic
3867,Mercedes-Benz C 180,2004,Lagos,foreign,2257500,85000,Automatic
3868,Toyota Venza,2011,Lagos,foreign,6175000,73000,Automatic
3869,Honda CR-V,2006,Lagos,foreign,0,3224,Automatic
3870,Mercedes-Benz ML 350,2008,Lagos,foreign,3865000,0,Automatic
3871,Toyota Corolla,2016,Lagos,foreign,5735000,47386,Automatic
3872,Ford Explorer,2004,Osun,foreign,2591000,0,Automatic
3873,Toyota Highlander,2007,Lagos,foreign,4085000,0,Automatic
3874,Toyota Venza,2014,Lagos,foreign,9365000,53621,Automatic
3875,Toyota Corolla,2011,Lagos,foreign,3350000,0,Automatic
3876,Toyota Corolla,2008,Lagos,foreign,2085000,96000,Automatic
3877,Toyota 4-Runner,2002,Lagos,foreign,2832500,1,Automatic
3878,Toyota Matrix,2005,Lagos,foreign,2050500,86258,Automatic
3879,Lexus RX 200,2011,Lagos,foreign,8595000,0,Automatic
3880,Lexus ES 300,2010,Lagos,foreign,5295000,35754,Automatic
3881,Honda Accord,2005,Lagos,foreign,1567500,0,Automatic
3882,Toyota Corolla,2006,Lagos,foreign,3005000,64213,Automatic
3883,Toyota Camry,2008,Lagos,foreign,2775000,0,Automatic
3884,Toyota Corolla,2005,Lagos,foreign,2177000,91773,Automatic
3885,BMW 740,2016,Lagos,foreign,46215000,22000,Automatic
3886,Acura TL,2009,Lagos,foreign,3645000,0,Automatic
3887,Mitsubishi Pajero,2017,Lagos,foreign,28615000,661,Automatic
3888,Acura MDX,2008,Lagos,foreign,3425000,62653,Automatic
3889,Toyota Camry,2010,Lagos,foreign,3832000,91883,Automatic
3890,Toyota Camry,2012,Lagos,foreign,4415000,64027,Automatic
3891,Mercedes-Benz E 350,2013,Lagos,foreign,7495000,16750,Automatic
3892,Toyota Sienna,2011,Lagos,foreign,6065000,0,Automatic
3893,Toyota Highlander,2008,Rivers,foreign,3062500,0,Automatic
3894,Toyota Tacoma,2018,Lagos,foreign,24765000,35937,Automatic
3895,Toyota Corolla,2014,Lagos,foreign,4965000,52,Automatic
3896,Mercedes-Benz E 350,2014,Lagos,foreign,0,0,Automatic
3897,Toyota Camry,2014,Lagos,foreign,4965000,45000,Automatic
3898,Nissan Sentra,2014,Lagos,foreign,4030000,113246,Automatic
3899,Toyota 4-Runner,2006,Lagos,foreign,3425000,62000,Automatic
3900,Toyota Camry,2010,Lagos,,0,110643,Automatic
3901,Toyota Sienna,2005,Lagos,foreign,0,110539,Automatic
3902,Toyota Highlander,2005,Lagos,foreign,1912500,118555,Automatic
3903,Mercedes-Benz GLK 350,2010,Lagos,foreign,0,0,Automatic
3904,Honda CR-V,2008,Lagos,foreign,1797500,0,Automatic
3905,Honda CR-V,2008,Lagos,foreign,1912500,115000,Automatic
3906,Toyota Camry,2008,Kaduna,foreign,3177500,0,Automatic
3907,Toyota Camry,2018,Lagos,foreign,14865000,21251,Automatic
3908,Toyota Camry,2016,Lagos,foreign,7715000,0,Automatic
3909,Hyundai Veracruz,2007,Lagos,foreign,2085000,0,Automatic
3910,Hyundai Elantra,2009,Lagos,foreign,2487500,0,Automatic
3911,Toyota Camry,2008,Lagos,foreign,0,0,Automatic
3912,Toyota Highlander,2013,Lagos,foreign,8815000,96000,Automatic
3913,Toyota Sienna,2016,Lagos,foreign,11015000,0,Automatic
3914,Toyota Camry,2010,Lagos,,0,75993,Automatic
3915,Toyota 4-Runner,2008,Lagos,foreign,4250000,0,Automatic
3916,Toyota Camry,2010,Lagos,,0,61883,Automatic
3917,Lexus RX 350,2015,Lagos,foreign,17065000,7015,Automatic
3918,Toyota Highlander,2003,Lagos,,0,81773,Automatic
