,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
1425,Mercedes-Benz ML 350,2010,Lagos,foreign,6010000,0,Automatic
1426,Mercedes-Benz ML 350,2014,Lagos,foreign,11565000,34771,Automatic
1427,Infiniti JX,2013,Lagos,foreign,9915000,163753,Automatic
1428,Toyota 4-Runner,2008,Lagos,foreign,5020000,1,Automatic
1429,Toyota Highlander,2015,Lagos,foreign,12060000,35888,Automatic
1430,Toyota Venza,2010,Lagos,,0,80,Automatic
1431,BMW 750,2013,Lagos,foreign,20365000,96000,Automatic
1432,Toyota Venza,2012,Lagos,foreign,6175000,65488,Automatic
1433,Toyota Tacoma,2006,Lagos,foreign,6395000,58255,Automatic
1434,Mercedes-Benz ML 350,2005,Lagos,foreign,2775000,0,Automatic
1435,Toyota Sienna,2016,Lagos,foreign,0,32000,Automatic
1436,Toyota Camry,2009,Lagos,foreign,2579500,84365,Automatic
1437,Toyota Highlander,2014,Lagos,foreign,14315000,98000,Automatic
1438,Toyota Highlander,2017,Lagos,foreign,14865000,0,Automatic
1439,Toyota Camry,2012,Lagos,foreign,0,0,Automatic
1440,Lexus RX 350,2007,Lagos,foreign,4965000,96750,Automatic
1441,Mercedes-Benz GLK 350,2010,Lagos,foreign,5295000,7610,Automatic
1442,Lexus RX 200,2006,Lagos,foreign,4250000,0,Automatic
1443,Land Rover Range Rover Evoque,2013,Lagos,foreign,13545000,87000,Automatic
1444,Toyota Venza,2011,Lagos,foreign,6395000,0,Automatic
1445,Toyota Highlander,2005,Lagos,foreign,3810000,0,Automatic
1446,Toyota Camry,2005,Lagos,foreign,2660000,1,Automatic
1447,Toyota Camry,2005,Lagos,foreign,2315000,0,Automatic
1448,Land Rover Range Rover Evoque,2015,Lagos,foreign,34115000,24000,Automatic
1449,Bentley Continental,2015,Lagos,foreign,49515000,35000,Automatic
1450,Mercedes-Benz C 300,2008,Lagos,foreign,3865000,64000,Automatic
1451,Lexus GX 470,2018,Lagos,foreign,0,0,Automatic
1452,Mercedes-Benz E 350,2011,Lagos,foreign,11015000,65000,Automatic
1453,Mercedes-Benz ML 320,2000,Lagos,foreign,762500,10000,Automatic
1454,Toyota Corolla,2006,Lagos,foreign,2430000,0,Automatic
1455,Toyota Sienna,2005,Lagos,foreign,0,9584,Automatic
1456,Toyota Corolla,2006,Lagos,foreign,2545000,92000,Automatic
1457,Lexus RX 300,2003,Lagos,foreign,3120000,0,Automatic
1458,Toyota Corolla,2010,Lagos,foreign,3235000,0,Automatic
1459,Toyota Tacoma,2017,Lagos,foreign,0,63179,Automatic
1460,Toyota Highlander,2015,Lagos,foreign,0,56433,Automatic
1461,Lexus RX 350,2007,Lagos,foreign,0,167000,Automatic
1462,Toyota Sienna,2005,Lagos,foreign,0,45337,Automatic
1463,Toyota 4-Runner,2007,Lagos,foreign,2430000,91,Automatic
1464,Mercedes-Benz GLK 350,2012,Lagos,foreign,7715000,62123,Automatic
1465,Mercedes-Benz ML 350,2014,Lagos,foreign,0,34000,Automatic
1466,Toyota Camry,2013,Lagos,foreign,4855000,68000,Automatic
1467,Honda Pilot,2010,Lagos,foreign,0,0,Automatic
1468,Lexus RX 300,2002,Lagos,foreign,3005000,71000,Automatic
1469,Mercedes-Benz C 300,2010,Lagos,foreign,4415000,0,Automatic
1470,Honda Civic,2009,Lagos,,0,91883,Automatic
1471,Toyota Land Cruiser,2018,Lagos,new,38515000,579,Automatic
1472,Toyota Camry,2008,Lagos,foreign,0,76658,Automatic
1473,Acura MDX,2010,Lagos,foreign,6835000,0,Automatic
1474,Lexus GX 460,2013,Lagos,foreign,13215000,0,Automatic
1475,Toyota RAV 4,2007,Lagos,foreign,3535000,72000,Automatic
1476,Pontiac Vibe,2003,Lagos,foreign,1452500,0,Automatic
1477,Mercedes-Benz ML 350,2005,Lagos,foreign,3235000,63821,Automatic
1478,Lexus RX 350,2016,Lagos,foreign,19815000,0,Automatic
1479,Toyota Camry,2011,Lagos,foreign,3865000,63221,Automatic
1480,Lexus ES 350,2008,Lagos,foreign,2970500,102732,Automatic
1481,Toyota Corolla,2010,Lagos,foreign,3755000,0,Automatic
1482,Toyota Sequoia,2010,Lagos,foreign,0,0,Automatic
1483,Toyota Camry,2011,Lagos,foreign,0,63322,Automatic
1484,Lexus RX 400,2008,Lagos,foreign,0,88900,Automatic
1485,Toyota 4-Runner,2013,Lagos,foreign,0,86355,Automatic
1486,Lexus RX 300,2002,Lagos,foreign,2890000,0,Automatic
1487,Lexus RX 200,2005,Lagos,foreign,3535000,0,Automatic
1488,Lexus RX 200,2019,Lagos,foreign,36315000,0,Automatic
1489,Honda Accord,2015,Lagos,foreign,5295000,39000,Automatic
1490,Toyota Camry,2010,Lagos,foreign,3865000,71635,Automatic
1491,Mercedes-Benz GL 450,2015,Lagos,foreign,0,0,Automatic
1492,Toyota Venza,2012,Lagos,foreign,7055000,0,Automatic
1493,Kia Sorento,2007,Lagos,foreign,2027500,0,Automatic
1494,Toyota RAV 4,2017,Lagos,foreign,12665000,17000,Automatic
1495,Lexus IS 250,2009,Lagos,foreign,5515000,8652,Automatic
1496,Mercedes-Benz E 350,2011,Lagos,,0,0,Automatic
1497,Toyota RAV 4,2010,Lagos,foreign,5185000,63112,Automatic
1498,Honda Accord,2009,Abuja,foreign,2890000,73000,Automatic
1499,Toyota Highlander,2018,Lagos,foreign,18715000,0,Automatic
1500,Honda Accord,2005,Lagos,foreign,992500,87000,Automatic
1501,Toyota Sienna,2011,Lagos,foreign,5295000,0,Automatic
1502,Toyota Camry,2015,Lagos,foreign,6340000,32000,Automatic
1503,Lexus LS 400,2009,Lagos,foreign,3425000,223835,Automatic
1504,Toyota Tacoma,2018,Lagos,foreign,0,0,Automatic
1505,Toyota Camry,2007,Lagos,foreign,0,72132,Automatic
1506,Toyota Camry,2003,Lagos,foreign,1349000,103883,Automatic
1507,Toyota Hiace,2010,Lagos,foreign,9915000,65327,Automatic
1508,Toyota Camry,2014,Lagos,foreign,4965000,0,Automatic
1509,Honda Accord,2016,Lagos,foreign,6945000,0,Automatic
1510,Nissan Frontier,2000,Lagos,,0,135000,Automatic
1511,Toyota Verso,2003,Lagos,foreign,3120000,0,Automatic
1512,Toyota Highlander,2006,Lagos,foreign,3590000,856231,Automatic
1513,Toyota Highlander,2015,Lagos,foreign,13215000,0,Automatic
1514,Toyota Land Cruiser,2013,Lagos,foreign,12665000,1,Automatic
1515,Lexus RX 300,2000,Lagos,foreign,2430000,0,Automatic
1516,Toyota Highlander,2013,Lagos,foreign,7935000,10000,Automatic
1517,Honda Pilot,2007,Lagos,foreign,2660000,0,Automatic
1518,Toyota Corolla,2004,Lagos,foreign,0,0,Automatic
1519,Toyota Highlander,2009,Lagos,foreign,6615000,0,Automatic
1520,Toyota Corolla,2004,Lagos,foreign,0,0,Automatic
1521,Toyota Sienna,2019,Abuja,new,0,890,Automatic
1522,Nissan Frontier,2003,Lagos,foreign,3425000,124000,Automatic
1523,Toyota Land Cruiser,2017,Lagos,foreign,19265000,0,Automatic
1524,Toyota Sequoia,2004,Lagos,foreign,2947500,982152,Automatic
1525,Toyota Highlander,2018,Lagos,foreign,20915000,0,Automatic
1526,Mercedes-Benz C 300,2015,Lagos,foreign,10795000,63791,Automatic
1527,Nissan Xterra,2004,Lagos,foreign,2200000,0,Automatic
1528,Toyota Tacoma,2006,Lagos,foreign,0,0,Automatic
1529,Lexus GX 470,2015,Lagos,foreign,20365000,0,Automatic
1530,Toyota Land Cruiser,2015,Lagos,foreign,0,14325,Automatic
1531,Toyota Corolla,2003,Lagos,foreign,2430000,0,Automatic
1532,Mercedes-Benz GLK 350,2010,Lagos,foreign,6395000,0,Automatic
1533,Ford Edge,2018,Lagos,foreign,15415000,14860,Automatic
1534,Toyota Camry,2010,Lagos,foreign,3120000,108437,Automatic
1535,Lexus GX 470,2006,Lagos,,0,74992,Automatic
1536,Lexus LX 570,2018,Lagos,foreign,0,24000,Automatic
1537,Land Rover Range Rover Evoque,2011,Lagos,foreign,13215000,76000,Automatic
1538,Toyota Camry,2011,Lagos,foreign,3645000,57392,Automatic
1539,Mercedes-Benz ML 350,2009,Lagos,foreign,5075000,0,Automatic
1540,Toyota Highlander,2010,Lagos,foreign,0,0,Automatic
1541,Lexus GS 350,2007,Lagos,foreign,3645000,0,Automatic
1542,Land Rover Range Rover Sport,2013,Lagos,foreign,11235000,58000,Automatic
1543,Toyota Camry,2008,Lagos,,0,27000,Automatic
1544,Mercedes-Benz GLS 450,2019,Lagos,foreign,0,19000,Automatic
1545,Mercedes-Benz ML 320,2001,Lagos,foreign,2142500,0,Automatic
1546,Honda Civic,2004,Abuja,foreign,1395000,10000,Automatic
1547,Lexus GS 350,2009,Abuja,foreign,3465000,1000,Automatic
1548,Toyota Corolla,2006,Lagos,foreign,3005000,62233,Automatic
1549,Lexus ES 300,2008,Lagos,foreign,4030000,0,Automatic
1550,Ford F 150,2016,Lagos,foreign,22015000,32000,Automatic
1551,Toyota Corolla,2009,Ibadan,foreign,0,0,Automatic
1552,Toyota Camry,2013,Cross-river,foreign,3120000,79866,Automatic
1553,Mercedes-Benz GL 450,2013,Lagos,foreign,14315000,25498,Automatic
1554,Land Rover Range Rover Evoque,2016,Lagos,foreign,37415000,37000,Automatic
1555,Toyota Corolla,2013,Lagos,foreign,0,0,Automatic
1556,Lexus RX 350,2011,Lagos,foreign,7495000,98000,Automatic
1557,Lexus RX 200,2006,Lagos,foreign,4305000,72525,Automatic
1558,Toyota Tacoma,2003,Lagos,foreign,4635000,0,Automatic
1559,Lexus RX 350,2011,Lagos,foreign,7605000,52,Automatic
1560,Mercedes-Benz ML 350,2010,Lagos,foreign,6175000,0,Automatic
1561,Toyota Camry,2009,Lagos,foreign,3535000,35428,Automatic
1562,Toyota Avalon,2007,Lagos,foreign,2660000,76000,Automatic
1563,Toyota Sienna,2009,Lagos,foreign,2890000,108598,Automatic
1564,Toyota Sienna,2000,Lagos,,0,86878,Automatic
1565,Chrysler Pacifica,2006,Abuja,foreign,2545000,131000,Automatic
1566,Lexus RX 300,2003,Lagos,foreign,0,86252,Automatic
1567,Toyota Corolla,2016,Lagos,foreign,6450000,0,Automatic
1568,Toyota Camry,2011,Rivers,foreign,2062000,0,Automatic
1569,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
1570,Lexus ES 350,2008,Lagos,foreign,3645000,83000,Automatic
1571,Toyota Corolla,2004,Rivers,foreign,1567500,0,Automatic
1572,Jeep Wrangler,2009,Lagos,foreign,3755000,110,Automatic
1573,Mercedes-Benz E 300,2017,Lagos,foreign,0,24000,Automatic
1574,Acura MDX,2008,Lagos,foreign,3755000,0,Automatic
1575,Toyota Corolla,2009,Lagos,foreign,3407500,115096,Automatic
1576,Toyota Venza,2010,Lagos,foreign,7165000,0,Automatic
1577,Lexus GX 470,2008,Lagos,foreign,8485000,52431,Automatic
1578,Lexus ES 350,2007,Lagos,foreign,0,95015,Automatic
1579,Lexus GX 470,2007,Lagos,foreign,7715000,72142,Automatic
1580,Lexus ES 300,2003,Lagos,foreign,2016000,91887,Automatic
1581,Honda Pilot,2005,Lagos,foreign,1797500,120,Automatic
1582,Toyota Camry,2008,Lagos,foreign,2890000,0,Automatic
1583,Toyota Camry,2017,Lagos,foreign,9915000,81637,Automatic
1584,Toyota Highlander,2012,Lagos,foreign,9035000,75321,Automatic
1585,Pontiac Vibe,2005,Lagos,foreign,2085000,0,Automatic
1586,Mercedes-Benz ML 350,2010,Lagos,foreign,6395000,0,Automatic
1587,Toyota Corolla,2014,Lagos,foreign,5029625,93669,Automatic
1588,Toyota Venza,2014,Lagos,foreign,7715000,98000,Automatic
1589,Acura MDX,2009,Lagos,foreign,0,0,Automatic
1590,Toyota Highlander,2005,Lagos,foreign,3755000,0,Automatic
1591,Toyota Sienna,2004,Lagos,foreign,1234000,101248,Automatic
1592,Mercedes-Benz GLK 350,2014,Lagos,foreign,11015000,0,Automatic
1593,Lexus RX 200,2011,Lagos,foreign,8595000,0,Automatic
1594,Lexus GS 350,2008,Lagos,foreign,4745000,85,Automatic
1595,Land Rover Range Rover Sport,2016,Abuja,foreign,27515000,0,Automatic
1596,Toyota Matrix,2008,Lagos,foreign,2947500,92886,Automatic
1597,Lexus ES 300,2013,Lagos,foreign,6615000,66000,Automatic
1598,Mercedes-Benz ML 350,2008,Abuja,foreign,4965000,106000,Automatic
1599,Toyota RAV 4,2014,Lagos,foreign,10465000,62212,Automatic
1600,Lexus ES 350,2012,Lagos,foreign,5845000,137889,Automatic
1601,Toyota RAV 4,2010,Lagos,foreign,4855000,0,Automatic
1602,Lexus RX 330,2005,Lagos,foreign,2947500,80,Automatic
1603,Toyota Venza,2011,Lagos,foreign,7165000,45000,Automatic
1604,Toyota Corolla,2004,Lagos,foreign,0,112000,Automatic
1605,Honda Accord,2018,Lagos,foreign,18715000,14000,Automatic
1606,Land Rover Discovery,2017,Lagos,foreign,41815000,248652,Automatic
1607,Toyota RAV 4,2017,Enugu,foreign,14865000,1470,Automatic
1608,Toyota Camry,2012,Lagos,foreign,5383000,86468,Automatic
1609,Toyota Corolla,2011,Lagos,foreign,4085000,0,Automatic
1610,Lexus ES 350,2011,Lagos,foreign,5405000,65357,Automatic
1611,Toyota Sienna,2013,Lagos,foreign,5185000,0,Automatic
1612,Lexus ES 350,2010,Lagos,foreign,4965000,0,Automatic
1613,Mercedes-Benz GL 550,2009,Lagos,foreign,0,0,Automatic
1614,Honda Accord,2010,Lagos,foreign,2947500,78469,Automatic
1615,Toyota Venza,2011,Lagos,foreign,4910000,9854,Automatic
1616,Toyota Venza,2010,Lagos,foreign,4195000,0,Automatic
1617,Toyota 4-Runner,2007,Lagos,foreign,4635000,0,Automatic
1618,Mercedes-Benz ML 350,2010,Lagos,foreign,0,0,Automatic
1619,Mercedes-Benz C 300,2010,Lagos,foreign,0,0,Automatic
1620,Toyota RAV 4,2008,Lagos,foreign,3350000,0,Automatic
1621,Lexus RX 200,2010,Lagos,foreign,7385000,0,Automatic
1622,Acura MDX,2006,Lagos,foreign,0,0,Automatic
1623,Toyota Camry,2007,Lagos,,0,0,Automatic
1624,Toyota RAV 4,2009,Lagos,foreign,5075000,63212,Automatic
1625,Lexus ES 350,2010,Lagos,foreign,4965000,0,Automatic
1626,Lexus ES 350,2011,Lagos,foreign,5185000,101000,Automatic
1627,Toyota Corolla,2012,Lagos,foreign,4305000,56524,Automatic
1628,Mercedes-Benz ML 350,2010,Lagos,foreign,6065000,75421,Automatic
1629,Toyota Matrix,2010,Lagos,foreign,2407000,83507,Automatic
1630,Toyota Camry,2011,Lagos,foreign,3005000,106000,Automatic
1631,Toyota Camry,2004,Lagos,foreign,1625000,0,Automatic
1632,Mercedes-Benz C 300,2010,Lagos,foreign,0,0,Automatic
1633,Lexus GX 470,2006,Lagos,foreign,4195000,67857,Automatic
1634,Toyota Camry,2008,Lagos,foreign,0,52474,Automatic
1635,Toyota Corolla,2010,Abuja,foreign,3535000,90000,Automatic
1636,Toyota Corolla,2010,Lagos,foreign,3645000,47229,Automatic
1637,Toyota Highlander,2015,Lagos,,0,0,Automatic
1638,Lexus RX 350,2010,Lagos,foreign,7715000,62122,Automatic
1639,Ford Explorer,2012,Lagos,foreign,7165000,111996,Automatic
1640,Toyota Camry,2013,Lagos,foreign,0,98412,Automatic
1641,Mercedes-Benz ML 350,2013,Lagos,foreign,12115000,0,Automatic
1642,Toyota Venza,2013,Lagos,foreign,7165000,50000,Automatic
1643,Mercedes-Benz C 200,2003,Lagos,foreign,2257500,167,Automatic
1644,Lexus LS 400,2018,Lagos,new,60515000,0,Automatic
1645,Hyundai Tucson,2017,Lagos,foreign,9365000,7000,Automatic
1646,Mercedes-Benz C 300,2016,Lagos,foreign,19265000,62112,Automatic
1647,Toyota 4-Runner,2008,Lagos,foreign,4415000,75289,Automatic
1648,Toyota Camry,2011,Lagos,foreign,3755000,0,Automatic
1649,Toyota Corolla,2015,Lagos,foreign,0,52000,Automatic
1650,Toyota Camry,2010,Lagos,foreign,3645000,0,Automatic
1651,Mercedes-Benz GLE 450,2017,Lagos,foreign,15965000,16000,Automatic
1652,Toyota Sequoia,2012,Lagos,foreign,14315000,1,Automatic
1653,Lexus RX 200,2010,Lagos,foreign,7275000,1,Automatic
1654,Lexus LX 570,2017,Lagos,foreign,47865000,21523,Automatic
1655,Toyota Sequoia,2013,Lagos,foreign,13215000,0,Automatic
1656,Toyota Sequoia,2012,Lagos,foreign,12665000,75462,Automatic
1657,Mercedes-Benz ML 350,2006,Lagos,foreign,4140000,70000,Automatic
1658,Lexus GX 460,2018,Lagos,foreign,0,29000,Automatic
1659,Toyota Corolla,2020,Lagos,foreign,14315000,0,Automatic
1660,Mercedes-Benz ML 350,2008,Lagos,foreign,5295000,0,Automatic
1661,Toyota Avensis,2004,Lagos,foreign,1625000,107356,Automatic
1662,Lexus LX 570,2017,Lagos,foreign,0,11325,Automatic
1663,Toyota RAV 4,2012,Lagos,foreign,4855000,0,Automatic
1664,Toyota Camry,2019,Lagos,foreign,5515000,0,Automatic
1665,Toyota Camry,2010,Lagos,foreign,3425000,1,Automatic
1666,Toyota Hiace,2010,Lagos,foreign,6395000,0,Automatic
1667,Toyota Camry,2015,Lagos,foreign,0,95,Automatic
1668,Toyota FJ,2008,Lagos,foreign,2775000,0,Automatic
1669,Nissan Pathfinder,2007,Lagos,foreign,3235000,0,Automatic
1670,Honda Accord,2004,Lagos,foreign,1498500,146000,Automatic
1671,Toyota 4-Runner,2005,Lagos,foreign,3535000,55243,Automatic
1672,Acura MDX,2008,Lagos,foreign,3535000,0,Automatic
1673,Lexus ES 350,2013,Lagos,foreign,0,0,Automatic
1674,Toyota Sienna,2004,Lagos,foreign,0,0,Automatic
1675,Mercedes-Benz GL 550,2008,Lagos,foreign,7165000,0,Automatic
1676,Toyota Corolla,2006,Lagos,foreign,2775000,0,Automatic
1677,Lexus ES 300,2006,Lagos,foreign,2545000,0,Automatic
1678,Lexus ES 350,2008,Lagos,foreign,4745000,0,Automatic
1679,Lexus RX 200,2009,Lagos,foreign,4415000,0,Automatic
1680,Mercedes-Benz C 300,2009,Lagos,foreign,0,52815,Automatic
1681,Toyota Highlander,2010,Enugu,,0,55235,Automatic
1682,Nissan Frontier,2006,Lagos,foreign,3350000,69,Automatic
1683,Lexus RX 350,2014,Lagos,foreign,0,75379,Automatic
1684,Hyundai Genesis,2015,Lagos,foreign,9365000,45163,Automatic
1685,Toyota Camry,2001,Lagos,foreign,1625000,0,Automatic
1686,Toyota Highlander,2011,Lagos,foreign,0,32547,Automatic
1687,Mercedes-Benz ML 350,2010,Lagos,foreign,0,0,Automatic
1688,Toyota Corolla,2013,Lagos,foreign,0,72000,Automatic
1689,Lexus RX 200,2000,Lagos,foreign,2165500,97978,Automatic
1690,Toyota Highlander,2013,Lagos,foreign,7165000,88461,Automatic
1691,Lexus GX 470,2008,Lagos,foreign,8595000,0,Automatic
1692,Toyota Previa,2000,Lagos,foreign,2890000,87523,Automatic
1693,Toyota Corolla,2011,Lagos,foreign,3535000,0,Automatic
1694,Lexus ES 350,2008,Lagos,foreign,2947500,142869,Automatic
1695,Toyota Corolla,2014,Lagos,foreign,0,77000,Automatic
1696,Toyota Matrix,2005,Lagos,foreign,0,0,Automatic
1697,Lexus ES 300,2008,Lagos,foreign,3920000,80000,Automatic
1698,Nissan Frontier,2002,Lagos,foreign,1797500,155000,Automatic
1699,Toyota RAV 4,2014,Lagos,foreign,9255000,0,Automatic
1700,Mercedes-Benz GL 450,2014,Lagos,foreign,0,67000,Automatic
1701,Lexus LX 470,2017,Lagos,foreign,0,0,Automatic
1702,Lexus IS 250,2008,Lagos,foreign,3005000,8652,Automatic
1703,Toyota Camry,2010,Lagos,foreign,3407500,79000,Automatic
1704,Toyota Sienna,2006,Lagos,foreign,2890000,0,Automatic
1705,Pontiac Vibe,2009,Lagos,foreign,3005000,0,Automatic
1706,Nissan Armada,2015,Lagos,foreign,10355000,17075,Automatic
1707,Toyota Corolla,2008,Lagos,foreign,3235000,110202,Automatic
1708,Toyota Highlander,2013,Lagos,foreign,8045000,0,Automatic
1709,Honda Accord,2013,Lagos,foreign,5735000,80000,Automatic
1710,BMW 328,2012,Lagos,,0,32000,Automatic
1711,Mercedes-Benz GL 450,2009,Lagos,foreign,7715000,0,Automatic
1712,Mitsubishi Canter,2008,Lagos,foreign,7935000,0,Automatic
1713,Toyota RAV 4,2011,Lagos,foreign,5075000,43685,Automatic
1714,Lexus RX 330,2005,Lagos,foreign,3177500,115086,Automatic
1715,Toyota Sienna,2008,Lagos,foreign,0,24152,Automatic
1716,Toyota Camry,2012,Lagos,foreign,5295000,65423,Automatic
1717,Porsche Macan,2016,Lagos,foreign,30815000,48767,Automatic
1718,Toyota Highlander,2005,Osun,foreign,3235000,0,Automatic
1719,Toyota Matrix,2006,Lagos,foreign,0,0,Automatic
1720,Toyota RAV 4,2008,Lagos,foreign,3535000,78000,Automatic
1721,Lexus RX 200,2005,Lagos,foreign,0,0,Automatic
1722,Lexus RX 350,2007,Lagos,foreign,4745000,62132,Automatic
1723,Land Rover Range Rover Evoque,2016,Lagos,foreign,0,26000,Automatic
1724,Mazda MPV,2003,Lagos,foreign,1855000,82000,Automatic
1725,Mercedes-Benz C 300,2010,Lagos,foreign,0,0,Automatic
1726,Toyota Highlander,2015,Lagos,foreign,17395000,0,Automatic
1727,Toyota Hilux,2020,Lagos,new,0,125,Automatic
1728,Toyota Camry,2011,Lagos,foreign,3920000,0,Automatic
1729,Toyota RAV 4,2005,Lagos,foreign,2430000,0,Automatic
1730,Lexus GX 470,2005,Lagos,foreign,5350000,0,Automatic
1731,Toyota Camry,2007,Lagos,foreign,2027500,172000,Automatic
1732,Toyota Venza,2010,Lagos,foreign,0,63221,Automatic
1733,Toyota RAV 4,2008,Lagos,foreign,3755000,72312,Automatic
1734,Lexus GX 470,2006,Lagos,foreign,5295000,0,Automatic
1735,Toyota Matrix,2003,Lagos,,0,0,Automatic
1736,Toyota Highlander,2008,Rivers,foreign,3005000,0,Automatic
1737,Toyota Avalon,2008,Lagos,foreign,3350000,34766,Automatic
1738,Toyota Avalon,2019,Lagos,new,0,126,Automatic
1739,Toyota Highlander,2013,Lagos,foreign,6615000,0,Automatic
1740,Toyota Camry,2008,Lagos,foreign,3350000,52154,Automatic
1741,Honda CR-V,1999,Lagos,,0,0,Automatic
1742,Toyota Highlander,2006,Lagos,foreign,3120000,0,Automatic
1743,Toyota Avalon,2007,Lagos,foreign,3005000,75321,Automatic
1744,Mercedes-Benz GL 550,2014,Lagos,foreign,0,32555,Automatic
1745,Nissan Murano,2009,Lagos,foreign,3062500,0,Automatic
1746,Lexus RX 350,2008,Lagos,foreign,0,89000,Automatic
1747,Mercedes-Benz ML 350,2008,Lagos,foreign,0,0,Automatic
1748,Lexus RX 350,2011,Lagos,foreign,7385000,78000,Automatic
1749,Lexus ES 300,2011,Lagos,foreign,4965000,0,Automatic
1750,Honda Accord,2019,Lagos,foreign,12115000,30000,Automatic
1751,Lexus ES 350,2015,Lagos,foreign,6065000,0,Automatic
1752,Toyota Camry,2008,Lagos,,0,0,Automatic
1753,Ford F 150,2010,Lagos,foreign,0,98000,Automatic
1754,Mercedes-Benz E 350,2010,Lagos,foreign,6285000,98000,Automatic
1755,Honda CR-V,2017,Lagos,foreign,10465000,66117,Automatic
1756,Lexus ES 330,2006,Lagos,foreign,0,0,Automatic
1757,Kia Rio,2009,Lagos,foreign,1337500,75893,Automatic
1758,Toyota Highlander,2013,Lagos,foreign,8265000,65488,Automatic
1759,Mercedes-Benz GLK 350,2011,Lagos,foreign,6615000,43000,Automatic
1760,Mercedes-Benz ML 350,2006,Lagos,,0,0,Automatic
1761,Toyota Sienna,2003,Lagos,foreign,2775000,63555,Automatic
1762,Toyota Camry,2010,Lagos,foreign,3120000,0,Automatic
1763,Lexus RX 350,2009,Lagos,foreign,4855000,0,Automatic
1764,Toyota Corolla,2013,Lagos,foreign,0,66000,Automatic
1765,Hyundai Tucson,2018,Lagos,foreign,9585000,7000,Automatic
1766,Lexus LX 570,2019,Lagos,foreign,72065000,5000,Automatic
1767,Mercedes-Benz ML 350,2007,Lagos,foreign,4085000,0,Automatic
1768,Toyota Sienna,2005,Lagos,foreign,1855000,109825,Automatic
1769,Lexus ES 350,2012,Lagos,foreign,4965000,72000,Automatic
1770,Mercedes-Benz ML 350,2010,Lagos,foreign,0,0,Automatic
1771,Toyota Venza,2010,Lagos,foreign,5735000,0,Automatic
1772,Toyota Corolla,2004,Lagos,foreign,1970000,0,Automatic
1773,Toyota Avalon,2007,Lagos,foreign,3120000,65332,Automatic
1774,Lexus GX 470,2012,Lagos,foreign,0,0,Automatic
1775,Toyota Corolla,2006,Lagos,foreign,2660000,0,Automatic
1776,Toyota Highlander,2008,Lagos,foreign,6065000,0,Automatic
1777,Toyota RAV 4,2013,Lagos,foreign,8705000,30252,Automatic
1778,Toyota Sienna,2005,Lagos,foreign,3120000,0,Automatic
1779,Toyota Highlander,2013,Lagos,foreign,7495000,0,Automatic
1780,Toyota Sequoia,2004,Lagos,foreign,0,894512,Automatic
1781,Toyota Highlander,2013,Lagos,foreign,0,0,Automatic
1782,Toyota Sienna,2011,Lagos,foreign,5460000,56000,Automatic
1783,Ford Explorer,2013,Lagos,foreign,7605000,36499,Automatic
1784,Toyota Camry,2018,Lagos,foreign,12665000,54228,Automatic
