,Price,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age
2636,0,Lagos,foreign,0,3.0,2011,Mercedes-Benz,ML 550,Automatic,9
2638,0,Lagos,foreign,62233,3.0,2012,Mercedes-Benz,C 300,Automatic,8
2639,6945000,Lagos,foreign,0,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
2640,0,Lagos,foreign,45282,3.0,2015,Toyota,Highlander,Automatic,5
2641,22015000,Lagos,foreign,73214,3.0,2018,Toyota,Highlander,Automatic,2
2642,0,Lagos,foreign,12000,3.0,2018,Lexus,RX 350,Automatic,2
2643,5515000,Lagos,foreign,73000,3.0,2010,Honda,Accord,Automatic,10
2644,0,Lagos,foreign,0,3.0,2007,Toyota,4-Runner,Automatic,13
2645,3120000,Lagos,foreign,0,3.0,2007,Toyota,Tundra,Automatic,13
2646,4635000,Lagos,foreign,0,3.0,2007,Lexus,RX 200,Automatic,13
2647,4965000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
2648,2545000,Lagos,foreign,67000,3.0,2006,Acura,MDX,Automatic,14
2649,4305000,Lagos,foreign,615142,3.0,2008,Lexus,ES 350,Automatic,12
2650,0,Lagos,foreign,0,3.0,2006,Acura,MDX,Automatic,14
2651,7715000,Lagos,foreign,62112,3.0,2007,Lexus,GX 470,Automatic,13
2652,3005000,Lagos,foreign,768563,3.0,2007,Toyota,Avalon,Automatic,13
2653,2890000,Lagos,foreign,74136,3.0,2003,Lexus,RX 300,Automatic,17
2654,4635000,Lagos,foreign,0,3.0,2009,Toyota,Highlander,Automatic,11
2655,3920000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
2656,4745000,Lagos,foreign,52286,3.0,2005,Lexus,RX 330,Automatic,15
2657,3645000,Lagos,foreign,0,3.0,2011,Toyota,Camry,Automatic,9
2658,4030000,Lagos,foreign,52822,3.0,2008,Toyota,4-Runner,Automatic,12
2659,3535000,Lagos,foreign,0,3.0,2008,Lexus,ES 350,Automatic,12
2660,4635000,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
2661,2545000,Lagos,foreign,84231,3.0,2005,Toyota,Camry,Automatic,15
2662,2660000,Lagos,foreign,47392,3.0,2005,Toyota,Matrix,Automatic,15
2663,7605000,Lagos,foreign,0,3.0,2010,Lexus,RX 350,Automatic,10
2664,1682500,Lagos,foreign,79000,3.0,2000,Toyota,Corolla,Automatic,20
2665,3425000,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
2666,7385000,Lagos,foreign,81993,3.0,2011,Toyota,Highlander,Automatic,9
2667,0,Lagos,foreign,0,3.0,2013,Lexus,ES 350,Automatic,7
2668,2832500,Lagos,foreign,1,3.0,2007,Toyota,Corolla,Automatic,13
2669,5515000,Lagos,foreign,0,3.0,2016,Honda,Accord,Automatic,4
2670,0,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
2671,3120000,Lagos,foreign,0,3.0,2009,Toyota,Corolla,Automatic,11
2672,4965000,Lagos,foreign,1,3.0,2012,Toyota,Camry,Automatic,8
2673,5185000,Lagos,foreign,0,3.0,2008,Toyota,Sienna,Automatic,12
2674,3865000,Lagos,foreign,0,3.0,1995,Toyota,Hiace,Automatic,25
2675,9860000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,E 350,Automatic,9
2676,3590000,Lagos,foreign,56823,3.0,2013,Honda,Accord,Automatic,7
2677,3645000,Lagos,foreign,852314,3.0,2008,Acura,MDX,Automatic,12
2678,6615000,Lagos,foreign,56873,3.0,2008,Toyota,Tacoma,Automatic,12
2679,3810000,Lagos,foreign,132046,3.0,2012,Toyota,Camry,Automatic,8
2680,4855000,Lagos,foreign,58000,3.0,2013,Toyota,Camry,Automatic,7
2681,2947500,Lagos,foreign,0,3.0,2010,Toyota,Camry,Automatic,10
2682,0,Lagos,foreign,51000,3.0,2011,Toyota,Sienna,Automatic,9
2683,4415000,Lagos,foreign,0,3.0,2010,Lexus,ES 300,Automatic,10
2684,4415000,Lagos,foreign,75289,3.0,2008,Toyota,4-Runner,Automatic,12
2685,4745000,Lagos,foreign,84649,3.0,2011,Toyota,RAV 4,Automatic,9
2686,0,Lagos,foreign,107456,3.0,2008,Toyota,Camry,Automatic,12
2687,0,Lagos,foreign,845236,3.0,2010,Toyota,Venza,Automatic,10
2688,2315000,Lagos,foreign,1111,3.0,2004,Toyota,Corolla,Automatic,16
2689,8265000,Lagos,foreign,10000,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
2690,3350000,Lagos,foreign,42357,3.0,2002,Toyota,Avensis,Automatic,18
2691,4305000,Lagos,foreign,615142,3.0,2008,Lexus,ES 300,Automatic,12
2692,6065000,Lagos,foreign,55243,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
2693,2890000,Lagos,foreign,67000,3.0,2006,Lexus,ES 330,Automatic,14
2694,17065000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GL 450,Automatic,6
2695,3005000,Lagos,foreign,52854,3.0,2008,Honda,Accord,Automatic,12
2696,3865000,Lagos,foreign,86282,3.0,2002,Toyota,Hiace,Automatic,18
2697,17065000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GL 450,Automatic,6
2698,0,Rivers,foreign,75000,3.0,2011,Nissan,Altima,Automatic,9
2699,4965000,Lagos,foreign,962351,3.0,2008,Toyota,4-Runner,Automatic,12
2700,5625000,Lagos,foreign,0,3.0,2015,Toyota,Corolla,Automatic,5
2701,0,Lagos,foreign,71423,3.0,2005,Mercedes-Benz,C 300,Automatic,15
2702,3810000,Lagos,foreign,70030,3.0,2010,Mercedes-Benz,E 350,Automatic,10
2703,4250000,Lagos,foreign,0,3.0,2007,Toyota,4-Runner,Automatic,13
2704,3535000,Lagos,foreign,0,3.0,2010,Toyota,Camry,Automatic,10
2705,18165000,Lagos,foreign,0,3.0,2019,Toyota,RAV 4,Automatic,1
2706,3407500,Lagos,foreign,89743,3.0,2008,Toyota,RAV 4,Automatic,12
2707,6065000,Lagos,foreign,1,3.0,2009,Mercedes-Benz,ML 350,Automatic,11
2708,0,Kwara,foreign,76198,3.0,2009,Toyota,Camry,Automatic,11
2709,3235000,Lagos,foreign,0,3.0,2004,Toyota,Sequoia,Automatic,16
2710,34885000,Abuja,foreign,8600,3.0,2018,Mercedes-Benz,GLE 43 AMG,Automatic,2
2711,6835000,Lagos,foreign,0,3.0,2006,Toyota,Land Cruiser,Automatic,14
2712,18165000,Lagos,foreign,76452,3.0,2012,Lexus,LX 570,Automatic,8
2713,0,Lagos,foreign,6528,3.0,2019,Honda,Accord,Automatic,1
2714,24765000,Lagos,foreign,0,3.0,2017,Lexus,GX 470,Automatic,3
2715,2372500,Lagos,foreign,0,3.0,2009,Kia,Sportage,Automatic,11
2716,9365000,Lagos,foreign,56000,3.0,2017,Lexus,ES 350,Automatic,3
2717,0,Lagos,foreign,62231,3.0,2010,Acura,MDX,Automatic,10
2718,4338000,Lagos,foreign,0,3.0,2012,Toyota,RAV 4,Automatic,8
2719,17615000,Lagos,foreign,23000,3.0,2017,Lexus,RX 200,Automatic,3
2720,14315000,Lagos,foreign,0,3.0,2014,Mercedes-Benz,ML 350,Automatic,6
2721,4690000,Lagos,foreign,1,3.0,2007,Toyota,4-Runner,Automatic,13
2722,3177500,Lagos,foreign,190000,3.0,2005,Toyota,4-Runner,Automatic,15
2723,5845000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
2724,0,Lagos,foreign,77458,3.0,2012,Toyota,Highlander,Automatic,8
2725,16514999,Lagos,foreign,1058,3.0,2018,Honda,CR-V,Automatic,2
2726,2200000,Lagos,foreign,251000,3.0,2004,Toyota,Corolla,Automatic,16
2727,0,Lagos,foreign,71235,3.0,2011,Toyota,Venza,Automatic,9
2728,3865000,Lagos,foreign,41056,3.0,2008,Lexus,ES 300,Automatic,12
2729,3700000,Lagos,foreign,0,3.0,2006,Lexus,ES 350,Automatic,14
2730,0,Lagos,foreign,85423,3.0,2011,Lexus,RX 200,Automatic,9
2731,7165000,Lagos,foreign,56733,3.0,2010,Mercedes-Benz,GLK 350,Automatic,10
2732,4415000,Lagos,foreign,35728,3.0,2013,Toyota,Corolla,Automatic,7
2733,11004000,Lagos,foreign,73455,3.0,2014,Toyota,Highlander,Automatic,6
2734,0,Lagos,foreign,59800,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
2735,0,Lagos,foreign,76800,3.0,2005,Toyota,Sienna,Automatic,15
2736,0,Lagos,foreign,10000,3.0,2005,Lexus,RX 330,Automatic,15
2737,20585000,Lagos,foreign,0,3.0,2016,Lexus,GX 470,Automatic,4
2738,0,Lagos,foreign,65243,3.0,2009,Toyota,Corolla,Automatic,11
2739,5185000,Lagos,foreign,50000,3.0,2015,Toyota,Corolla,Automatic,5
2740,12115000,Lagos,foreign,14152,3.0,2014,Toyota,Avalon,Automatic,6
2741,1452500,Lagos,foreign,91000,3.0,2006,Honda,Pilot,Automatic,14
2742,3235000,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
2743,3623000,Lagos,foreign,88525,3.0,2008,Toyota,RAV 4,Automatic,12
2744,8045000,Lagos,foreign,78000,3.0,2012,Toyota,Highlander,Automatic,8
2745,5405000,Lagos,foreign,42000,3.0,2011,Acura,TL,Automatic,9
2746,2085000,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
2747,0,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
2748,0,Lagos,foreign,0,3.0,2002,Lexus,RX 200,Automatic,18
2749,4250000,Lagos,foreign,754213,3.0,2008,Toyota,4-Runner,Automatic,12
2750,7550000,Lagos,foreign,0,3.0,2017,Toyota,Corolla,Automatic,3
2751,5295000,Lagos,foreign,0,3.0,2010,Toyota,Highlander,Automatic,10
2752,3005000,Lagos,foreign,985213,3.0,2005,Lexus,ES 330,Automatic,15
2753,7495000,Lagos,foreign,0,3.0,2011,Lexus,RX 350,Automatic,9
2754,0,Lagos,foreign,0,3.0,2008,Ford,Edge,Automatic,12
2755,2085000,Lagos,foreign,98666,3.0,2009,Honda,Accord,Automatic,11
2756,2890000,Lagos,foreign,0,3.0,2006,Toyota,Corolla,Automatic,14
2757,3755000,Lagos,foreign,0,3.0,2010,Toyota,Camry,Automatic,10
2758,2717500,Lagos,foreign,123542,3.0,2005,Toyota,Matrix,Automatic,15
2759,7715000,Lagos,foreign,50000,3.0,2016,Honda,Accord,Automatic,4
2760,877500,Lagos,foreign,100000,3.0,2002,Lexus,ES 300,Automatic,18
2761,7715000,Lagos,foreign,72516,3.0,2012,Lexus,RX 350,Automatic,8
2763,0,Lagos,foreign,0,3.0,2015,Lexus,GX 470,Automatic,5
2764,0,Lagos,foreign,89524,3.0,2008,Lexus,ES 350,Automatic,12
2765,0,Lagos,foreign,0,3.0,2011,Toyota,RAV 4,Automatic,9
2766,2890000,Lagos,foreign,98273,3.0,2005,Toyota,Sienna,Automatic,15
2767,6065000,Lagos,foreign,71,3.0,2013,Toyota,Sienna,Automatic,7
2768,8265000,Lagos,foreign,0,3.0,2015,Toyota,RAV 4,Automatic,5
2769,4195000,Lagos,foreign,0,3.0,2010,Lexus,ES 300,Automatic,10
2770,1625000,Lagos,foreign,0,3.0,2004,Toyota,Avensis,Automatic,16
2771,0,Lagos,foreign,0,3.0,2017,Lexus,LX 470,Automatic,3
2772,2487500,Lagos,foreign,123565,3.0,2005,Toyota,Camry,Automatic,15
2773,3865000,Lagos,foreign,88094,3.0,2009,Honda,Pilot,Automatic,11
2774,7715000,Lagos,foreign,0,3.0,2015,Toyota,RAV 4,Automatic,5
2775,0,Lagos,foreign,0,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
2776,0,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GL 450,Automatic,6
2777,3120000,Lagos,foreign,0,3.0,2009,Toyota,Camry,Automatic,11
2778,1682500,Lagos,foreign,61180,3.0,2007,Mercedes-Benz,E 240,Automatic,13
2779,50615000,Lagos,foreign,32300,3.0,2015,Mercedes-Benz,G 63 AMG,Automatic,5
2780,4250000,Lagos,foreign,58754,3.0,2013,Toyota,Camry,Automatic,7
2781,7605000,Lagos,foreign,56732,3.0,2015,Toyota,RAV 4,Automatic,5
2783,28615000,Lagos,foreign,56000,3.0,2016,Ford,F 150,Automatic,4
2784,27515000,Lagos,foreign,62212,3.0,2019,Toyota,C-HR,Automatic,1
2785,0,Lagos,foreign,76000,3.0,2010,Toyota,Venza,Automatic,10
2786,1222500,Lagos,foreign,0,3.0,2007,Honda,Accord,Automatic,13
2787,7715000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,E 350,Automatic,9
2788,3350000,Lagos,foreign,0,3.0,2005,Lexus,ES 330,Automatic,15
2789,5075000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
2790,6615000,Lagos,foreign,14135,3.0,2013,Mercedes-Benz,C 300,Automatic,7
2791,3177500,Lagos,foreign,72354,3.0,2009,Toyota,Corolla,Automatic,11
2792,1452500,Lagos,foreign,90,3.0,2008,Toyota,Yaris,Automatic,12
2793,7165000,Lagos,foreign,1,3.0,2010,Toyota,Venza,Automatic,10
2794,4305000,Lagos,foreign,100852,3.0,2007,Lexus,RX 350,Automatic,13
2795,2430000,Lagos,foreign,50000,3.0,2008,Toyota,Corolla,Automatic,12
2796,0,Lagos,foreign,72346,3.0,2002,Toyota,Sienna,Automatic,18
2797,0,Lagos,foreign,71538,3.0,2010,Toyota,Venza,Automatic,10
2798,0,Lagos,foreign,87866,3.0,2012,Toyota,Highlander,Automatic,8
2799,0,Lagos,foreign,56274,3.0,2008,Toyota,4-Runner,Automatic,12
2800,2142500,Lagos,foreign,108743,3.0,2007,Toyota,Camry,Automatic,13
2801,3177500,Lagos,foreign,98000,3.0,2009,Toyota,Matrix,Automatic,11
2802,8815000,Lagos,foreign,69000,3.0,2012,Toyota,Highlander,Automatic,8
2803,16295000,Lagos,foreign,23000,3.0,2017,Mercedes-Benz,E 300,Automatic,3
2804,3327000,Lagos,foreign,61883,3.0,2010,Toyota,Corolla,Automatic,10
2805,8100000,Lagos,foreign,0,3.0,2010,Lexus,RX 200,Automatic,10
2806,3062500,Lagos,foreign,0,3.0,2009,Nissan,Murano,Automatic,11
2807,7495000,Lagos,foreign,1,3.0,2011,Toyota,Venza,Automatic,9
2808,2085000,Lagos,foreign,98023,3.0,2006,Toyota,Yaris,Automatic,14
2809,4305000,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
2810,3292500,Lagos,foreign,77989,3.0,2008,Toyota,Sienna,Automatic,12
2811,4635000,Lagos,foreign,112322,3.0,2010,Toyota,RAV 4,Automatic,10
2812,1349000,Lagos,foreign,81772,3.0,2005,Toyota,Camry,Automatic,15
2813,4195000,Lagos,foreign,51421,3.0,2007,Mitsubishi,Pajero,Automatic,13
2814,7495000,Lagos,foreign,0,3.0,2016,Honda,Accord,Automatic,4
2815,3120000,Lagos,foreign,0,3.0,2003,Toyota,4-Runner,Automatic,17
2816,0,Lagos,foreign,85,3.0,2002,Toyota,4-Runner,Automatic,18
2817,20365000,Lagos,foreign,34252,3.0,2016,Toyota,Land Cruiser,Automatic,4
2818,2142500,Lagos,foreign,185231,3.0,2004,Nissan,Xterra,Automatic,16
2819,4965000,Lagos,foreign,0,3.0,2010,Toyota,RAV 4,Automatic,10
2820,4305000,Lagos,foreign,64012,3.0,2009,Honda,Pilot,Automatic,11
2821,3865000,Lagos,foreign,0,3.0,2005,Lexus,RX 330,Automatic,15
2822,3062500,Lagos,foreign,140000,3.0,2006,Lexus,ES 330,Automatic,14
2823,0,Lagos,foreign,78000,3.0,2012,Toyota,Corolla,Automatic,8
2824,16515000,Lagos,foreign,0,3.0,2014,Lexus,GX 460,Automatic,6
2825,1372000,Rivers,foreign,0,3.0,2003,Toyota,Corolla,Automatic,17
2826,3370000,Lagos,foreign,0,3.0,2005,Toyota,4-Runner,Automatic,15
2827,4712000,Osun,foreign,0,3.0,2008,Mercedes-Benz,C 230,Automatic,12
2828,0,Lagos,foreign,0,3.0,2011,Mercedes-Benz,G 63 AMG,Automatic,9
2829,5405000,Lagos,foreign,38655,3.0,2013,Toyota,Camry,Automatic,7
2830,9365000,Lagos,foreign,52412,3.0,2011,Acura,ZDX,Automatic,9
2831,2775000,Lagos,foreign,46831,3.0,2006,Toyota,Corolla,Automatic,14
2832,14535000,Lagos,foreign,47556,3.0,2012,Lexus,GX 460,Automatic,8
2833,0,Lagos,foreign,0,3.0,2010,Lexus,ES 300,Automatic,10
2834,0,Lagos,foreign,79000,3.0,2014,Toyota,Venza,Automatic,6
2835,0,Lagos,foreign,0,3.0,2012,Ford,Explorer,Automatic,8
2836,1625000,Lagos,foreign,185234,3.0,2005,Toyota,Camry,Automatic,15
2837,0,Lagos,foreign,112732,3.0,2006,Toyota,Camry,Automatic,14
2838,20365000,Lagos,foreign,0,3.0,2017,Lexus,RX 200,Automatic,3
2839,0,Lagos,foreign,0,3.0,2005,Toyota,Corolla,Automatic,15
2840,1510000,Lagos,foreign,0,3.0,2000,Mercedes-Benz,C 280,Automatic,20
2841,10465000,Lagos,foreign,56000,3.0,2017,Toyota,RAV 4,Automatic,3
2842,3005000,Lagos,foreign,79000,3.0,2010,Toyota,Corolla,Automatic,10
2843,4305000,Lagos,foreign,68527,3.0,2010,Acura,TL,Automatic,10
2844,4525000,Lagos,foreign,0,3.0,2008,Lexus,ES 350,Automatic,12
2845,6065000,Lagos,foreign,0,3.0,2005,Lexus,GX 470,Automatic,15
2846,3975000,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
2848,9365000,Lagos,foreign,63214,3.0,2015,Toyota,RAV 4,Automatic,5
2849,4250000,Lagos,foreign,1,3.0,2008,Mercedes-Benz,C 300,Automatic,12
2850,7165000,Lagos,foreign,0,3.0,2010,Toyota,Hiace,Automatic,10
2851,0,Lagos,foreign,56346,3.0,2013,Mercedes-Benz,GLK 350,Automatic,7
2852,3465000,Lagos,foreign,0,3.0,2006,Toyota,Sienna,Automatic,14
2853,3975000,Lagos,foreign,0,3.0,2013,Toyota,Corolla,Automatic,7
2854,877500,Lagos,foreign,245449,3.0,2002,Toyota,Camry,Automatic,18
2855,13765000,Lagos,foreign,23000,3.0,2016,Mercedes-Benz,C 450 AMG,Automatic,4
2856,4635000,Lagos,foreign,52365,3.0,2008,Lexus,RX 350,Automatic,12
2857,19265000,Lagos,foreign,62000,3.0,2015,Toyota,Highlander,Automatic,5
2858,8265000,Lagos,foreign,40000,3.0,2013,Mercedes-Benz,GLK 350,Automatic,7
2859,0,Lagos,foreign,65281,3.0,2010,Lexus,RX 350,Automatic,10
2860,4635000,Lagos,foreign,0,3.0,2007,Mercedes-Benz,ML 350,Automatic,13
2861,9365000,Lagos,foreign,78000,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
2862,16515000,Lagos,foreign,72531,3.0,2014,Toyota,Highlander,Automatic,6
2863,11235000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,GL 450,Automatic,10
2864,4800000,Lagos,foreign,96000,3.0,2010,Honda,Accord,Automatic,10
2865,0,Lagos,foreign,45351,3.0,2008,Lexus,GX 470,Automatic,12
2866,0,Lagos,foreign,128000,3.0,2007,Lexus,RX 350,Automatic,13
2867,0,Lagos,foreign,63252,3.0,2010,Toyota,Venza,Automatic,10
2868,3535000,Lagos,foreign,78000,3.0,2008,Toyota,RAV 4,Automatic,12
2869,3975000,Lagos,foreign,87000,3.0,2013,Toyota,Corolla,Automatic,7
2870,5295000,Lagos,foreign,100,3.0,2012,Toyota,Camry,Automatic,8
2871,6065000,Lagos,foreign,0,3.0,2010,Toyota,Hiace,Automatic,10
2872,10575000,Lagos,foreign,0,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
2873,3350000,Lagos,foreign,0,3.0,2006,Toyota,Highlander,Automatic,14
2874,0,Lagos,foreign,63213,3.0,2014,Lexus,ES 350,Automatic,6
2875,4250000,Lagos,foreign,712532,3.0,2013,Toyota,Corolla,Automatic,7
2876,1912500,Lagos,foreign,0,3.0,2006,Pontiac,Vibe,Automatic,14
2877,8045000,Lagos,foreign,73000,3.0,2012,Mercedes-Benz,GLK 350,Automatic,8
2878,4965000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
2879,992500,Lagos,foreign,15241,3.0,2002,Toyota,Camry,Automatic,18
2880,532500,Lagos,foreign,90,3.0,2000,Honda,Accord,Automatic,20
2881,0,Lagos,foreign,0,3.0,2009,Lexus,GX 470,Automatic,11
2882,3755000,Lagos,foreign,54555,3.0,2005,Toyota,4-Runner,Automatic,15
2883,0,Lagos,foreign,80,3.0,2006,Toyota,Corolla,Automatic,14
2884,2430000,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
2885,7494999,Lagos,foreign,89414,3.0,2010,Lexus,RX 350,Automatic,10
2886,0,Lagos,foreign,0,3.0,2012,Lexus,GX 460,Automatic,8
2887,3465000,Lagos,foreign,0,3.0,2005,Toyota,4-Runner,Automatic,15
2888,3755000,Ibadan,foreign,0,3.0,2007,Toyota,Highlander,Automatic,13
2889,9695000,Lagos,foreign,80000,3.0,2012,Toyota,Land Cruiser,Automatic,8
2890,0,Lagos,foreign,52025,3.0,2008,Toyota,4-Runner,Automatic,12
2891,0,Lagos,foreign,0,3.0,2005,Toyota,Sienna,Automatic,15
2892,12995000,Lagos,foreign,49000,3.0,2016,Lexus,RX 350,Automatic,4
2893,10135000,Lagos,foreign,62000,3.0,2013,Lexus,RX 350,Automatic,7
2894,3590000,Lagos,foreign,985232,3.0,2005,Toyota,4-Runner,Automatic,15
2895,3645010,Lagos,foreign,0,3.0,2010,Toyota,Camry,Automatic,10
2896,0,Lagos,foreign,80254,3.0,2013,Toyota,Camry,Automatic,7
2897,2545000,Lagos,foreign,78653,3.0,2002,Lexus,RX 200,Automatic,18
2898,4525000,Lagos,foreign,130000,3.0,2012,Ford,Edge,Automatic,8
2899,5790000,Lagos,foreign,0,3.0,2010,Lexus,RX 350,Automatic,10
2900,0,Lagos,foreign,98525,3.0,2004,Lexus,RX 330,Automatic,16
2901,24765000,Lagos,foreign,52013,3.0,2014,Land,Rover Range Rover Evoque,Automatic,6
2902,4415000,Lagos,foreign,0,3.0,2009,Mercedes-Benz,C 300,Automatic,11
2903,19815000,Lagos,foreign,0,3.0,2016,Lexus,RX 200,Automatic,4
2904,3005000,Lagos,foreign,82392,3.0,2009,Honda,Accord,Automatic,11
2905,8265000,Lagos,foreign,0,3.0,2008,Land,Rover Range Rover Sport,Automatic,12
2906,7495000,Lagos,foreign,75656,3.0,2012,Audi,Q7,Automatic,8
2907,7165000,Lagos,foreign,37664,3.0,2014,Mercedes-Benz,C 300,Automatic,6
2908,0,Lagos,foreign,56982,3.0,2009,Mercedes-Benz,C 300,Automatic,11
2909,3407500,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
2910,4800000,Lagos,foreign,112000,3.0,2012,Ford,Edge,Automatic,8
2911,2430000,Lagos,foreign,78000,3.0,2006,Acura,MDX,Automatic,14
2912,9145000,Lagos,foreign,96000,3.0,2013,Mercedes-Benz,GLK 350,Automatic,7
2913,19815000,Abuja,foreign,54785,3.0,2016,Mercedes-Benz,GLE 350,Automatic,4
2914,3975000,Lagos,foreign,62113,3.0,2010,Toyota,Camry,Automatic,10
2915,4195000,Lagos,foreign,42464,3.0,2009,Lexus,ES 300,Automatic,11
2916,4085000,Lagos,foreign,71123,3.0,2008,Lexus,ES 350,Automatic,12
2917,3975000,Abuja,foreign,100,3.0,2012,Toyota,Corolla,Automatic,8
2918,3535000,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
2919,0,Lagos,foreign,10000,3.0,2016,Toyota,Land Cruiser,Automatic,4
2920,3235000,Lagos,foreign,57221,3.0,2008,Toyota,Avalon,Automatic,12
2921,8375000,Lagos,foreign,0,3.0,2013,Toyota,Highlander,Automatic,7
2922,0,Lagos,foreign,89000,3.0,2007,Volkswagen,Beetle,Automatic,13
2923,0,Lagos,foreign,85664,3.0,2007,Toyota,Tacoma,Automatic,13
2924,0,Lagos,foreign,83750,3.0,2011,Toyota,Venza,Automatic,9
2925,0,Lagos,foreign,52141,3.0,2009,Honda,Pilot,Automatic,11
2927,2890000,Lagos,foreign,35071,3.0,2006,Acura,MDX,Automatic,14
2928,0,Lagos,foreign,63524,3.0,2008,Land,Rover Range Rover Sport,Automatic,12
2929,0,Lagos,foreign,63212,3.0,2007,Lexus,IS 250,Automatic,13
2930,11565000,Lagos,foreign,0,3.0,2012,Toyota,Tundra,Automatic,8
2931,7165000,Lagos,foreign,0,3.0,2008,Land,Rover Range Rover Sport,Automatic,12
2932,4965000,Lagos,foreign,34009,3.0,2014,Toyota,Camry,Automatic,6
2933,3535000,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
2934,0,Lagos,foreign,0,3.0,2014,Mercedes-Benz,GLK 350,Automatic,6
2935,12115000,Lagos,foreign,59625,3.0,2014,Toyota,Highlander,Automatic,6
2936,0,Lagos,foreign,34755,3.0,2012,Mercedes-Benz,GL 550,Automatic,8
2937,3005000,Lagos,foreign,0,3.0,2007,Toyota,Avalon,Automatic,13
2938,3350000,Lagos,foreign,51285,3.0,2008,Toyota,Camry,Automatic,12
2939,0,Lagos,foreign,0,3.0,2013,Toyota,Camry,Automatic,7
2940,5405000,Lagos,foreign,0,3.0,2006,Toyota,Tacoma,Automatic,14
2941,3623000,Lagos,foreign,91873,3.0,2010,Toyota,Venza,Automatic,10
2942,6615000,Lagos,foreign,81,3.0,2010,Lexus,RX 350,Automatic,10
2943,6065000,Lagos,foreign,98000,3.0,2008,Toyota,Tacoma,Automatic,12
2944,5845000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
2945,18385000,Lagos,foreign,0,3.0,2013,Lexus,LX 570,Automatic,7
2946,4580000,Lagos,foreign,0,3.0,2012,Lexus,IS 250,Automatic,8
2947,0,Lagos,foreign,0,3.0,2010,Lexus,ES 300,Automatic,10
2948,44015000,Lagos,foreign,17896,3.0,2017,Mercedes-Benz,GLE 43 AMG,Automatic,3
2949,2430000,Lagos,foreign,965321,3.0,2006,Acura,MDX,Automatic,14
2950,8650000,Lagos,foreign,41000,3.0,2013,Mercedes-Benz,GLK 350,Automatic,7
2951,4855000,Lagos,foreign,111520,3.0,2014,Toyota,Corolla,Automatic,6
2952,3865000,Lagos,foreign,62453,3.0,2011,Toyota,Camry,Automatic,9
2953,6285000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,GLK 350,Automatic,9
2954,2947500,Lagos,foreign,0,3.0,2005,Lexus,ES 330,Automatic,15
2955,2890000,Lagos,foreign,56488,3.0,2006,Lexus,ES 330,Automatic,14
2956,7165000,Lagos,foreign,0,3.0,2011,Mercedes-Benz,ML 350,Automatic,9
2957,0,Lagos,foreign,70352,3.0,2007,Lexus,ES 350,Automatic,13
2958,0,Lagos,foreign,72000,3.0,2014,Toyota,Camry,Automatic,6
2959,6065000,Lagos,foreign,17707,3.0,2015,Toyota,Corolla,Automatic,5
2960,9365000,Lagos,foreign,0,3.0,2014,Toyota,Venza,Automatic,6
2961,4635000,Lagos,foreign,0,3.0,2010,Lexus,ES 350,Automatic,10
2962,7495000,Lagos,foreign,76777,3.0,2013,Nissan,Pathfinder,Automatic,7
2963,4085000,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
2964,11565000,Lagos,foreign,40,3.0,2015,Lexus,RX 350,Automatic,5
2965,3338500,Lagos,foreign,65783,3.0,2007,Lexus,RX 200,Automatic,13
2966,0,Lagos,foreign,0,3.0,2009,Toyota,Avalon,Automatic,11
